,ko_id,gene_name,kegg_organism_code,uniprot_id
3,K00966,sce:YDL055C,sce,P41940
3,K00966,ani:AN1911.2,ani,C8VKT1
3,K00966,ani:AN5586.2,ani,Q5B1J4
3,K00966,spo:SPBC13G1.02,spo,O60064
3,K00966,ddi:DDB_G0271858,ddi,Q86HG0
3,K00966,ddi:DDB_G0287619,ddi,Q54K39
5,K01711,mmu:218138,mmu,Q8K0C9
5,K01711,rno:291095,rno,F7FFK9
5,K01711,dre:393461,dre,Q1LVF8
5,K01711,dme:Dmel_CG8890,dme,Q9VMW9
5,K01711,cel:CELE_F56H6.5,cel,O45583
5,K01711,cel:CELE_C53B4.7,cel,Q18801
5,K01711,ath:AT3G51160,ath,P93031
5,K01711,ath:AT5G66280,ath,Q9SNY3
5,K01711,mtr:11429397,mtr,G7JW51
5,K01711,mtr:11424815,mtr,A0A072UDQ2
5,K01711,zma:100282677,zma,B6TA81
5,K01711,zma:103638108,zma,K7W6W9
5,K01711,smo:SELMODRAFT_99252,smo,D8RQI3
5,K01711,smo:SELMODRAFT_443301,smo,D8S0B9
5,K01711,ddi:DDB_G0284553,ddi,Q1ZXF7
6,K02377,mmu:22122,mmu,P23591
6,K02377,rno:300036,rno,B0BNN0
6,K02377,dre:445134,dre,Q6DC41
6,K02377,dre:494077,dre,Q5SPD5
6,K02377,cin:100180068,cin,F7ASN6
6,K02377,dme:Dmel_CG3495,dme,Q9W1X8
6,K02377,cel:CELE_R01H2.5,cel,G5EER4
6,K02377,ath:AT1G17890,ath,Q9LMU0
6,K02377,ath:AT1G73250,ath,O49213
6,K02377,mtr:11442032,mtr,G7KRU3
6,K02377,osa:4341698,osa,Q67WR5
6,K02377,osa:4341699,osa,Q67WR2
6,K02377,zma:100283867,zma,B6TMJ8
6,K02377,smo:SELMODRAFT_101073,smo,D8RTJ9
6,K02377,smo:SELMODRAFT_132459,smo,D8T5L5
6,K02377,ddi:DDB_G0270184,ddi,Q55C77
7,K00976,mmu:75540,mmu,G5E8F4
7,K00976,cfa:100533995,cfa,A0A8P0ST33
7,K00976,dre:553792,dre,F1QSV4
7,K00976,pret:103463603,pret,A0A3P9NZF0
7,K00976,cel:CELE_K03H1.13,cel,Q0PDK5
7,K00976,ddi:DDB_G0285257,ddi,Q54NH4
8,K05305,mmu:234730,mmu,Q7TMC8
8,K05305,rno:307848,rno,A6IZ73
8,K05305,hgl:101722039,hgl,G5C1P8
8,K05305,dre:100150934,dre,A0A8M3B6Y7
8,K05305,ddi:DDB_G0269678,ddi,Q55DE9
9,K18334,hgl:101721621,hgl,A0A0P6J967
9,K18334,dre:558186,dre,F1Q510
10,K00844,mmu:212032,mmu,Q3TRM8
10,K00844,mmu:216019,mmu,Q91W97
10,K00844,mmu:15275,mmu,Q6GQU1
10,K00844,mmu:15277,mmu,O08528
10,K00844,rno:25058,rno,P05708
10,K00844,rno:25059,rno,P27881
10,K00844,rno:25060,rno,P27926
10,K00844,hgl:101722401,hgl,G5AXE1
10,K00844,hgl:101709130,hgl,A0A0P6J9E7
10,K00844,cfa:479234,cfa,A0A8C0NKA4
10,K00844,cfa:489019,cfa,A0A8C0NLX0
10,K00844,dre:321224,dre,B8A5H6
10,K00844,dre:406791,dre,Q7ZUM3
10,K00844,dre:406339,dre,Q7ZVL7
10,K00844,pret:103470212,pret,A0A3P9QD44
10,K00844,dme:Dmel_CG3001,dme,Q9GNH8
10,K00844,dme:Dmel_CG33102,dme,Q9NFT9
10,K00844,dme:Dmel_CG32849,dme,Q9NFT7
10,K00844,dme:Dmel_CG8094,dme,Q7JYW9
10,K00844,ath:AT1G47840,ath,Q9FZG4
10,K00844,ath:AT1G50460,ath,Q9LPS1
10,K00844,ath:AT2G19860,ath,P93834
10,K00844,ath:AT3G20040,ath,Q56XE8
10,K00844,ath:AT4G29130,ath,Q42525
10,K00844,ath:AT4G37840,ath,Q9T071
10,K00844,mtr:11421510,mtr,G7I766
10,K00844,mtr:11426910,mtr,G7K998
10,K00844,mtr:11421234,mtr,G7LGP4
10,K00844,mtr:11408101,mtr,G7L7F0
10,K00844,mtr:25496982,mtr,A0A072UCM8
10,K00844,osa:4324666,osa,Q2KNB7
10,K00844,osa:4326547,osa,Q8LQ68
10,K00844,osa:4326516,osa,Q2KNB4
10,K00844,osa:4326776,osa,Q1WM15
10,K00844,osa:4338010,osa,Q1WM16
10,K00844,osa:4339420,osa,Q2KNB9
10,K00844,osa:107275630,osa,Q2KNB5
10,K00844,osa:4339361,osa,Q5W676
10,K00844,osa:4343113,osa,Q8LH82
10,K00844,osa:4342654,osa,Q6Z398
10,K00844,zma:542510,zma,Q8L5G8
10,K00844,zma:100170246,zma,B3GQB5
10,K00844,zma:100192075,zma,B4FB85
10,K00844,zma:100279587,zma,B7ZYX4
10,K00844,zma:100285932,zma,B6UBW9
10,K00844,zma:103636300,zma,K7W1K3
10,K00844,zma:103650768,zma,A0A1D6N1P8
10,K00844,zma:103651223,zma,A0A1D6NCX2
10,K00844,smo:SELMODRAFT_231902,smo,D8RM98
10,K00844,smo:SELMODRAFT_441916,smo,D8RNR5
10,K00844,smo:SELMODRAFT_150326,smo,D8RVJ0
10,K00844,smo:SELMODRAFT_232972,smo,D8S290
10,K00844,smo:SELMODRAFT_117919,smo,D8SIL4
10,K00844,smo:SELMODRAFT_234446,smo,D8SLD0
10,K00844,smo:SELMODRAFT_269299,smo,D8SWF6
10,K00844,smo:SELMODRAFT_269350,smo,D8SXJ2
10,K00844,cre:CHLRE_02g117500v5,cre,A8JGU7
10,K00844,sce:YCL040W,sce,P17709
10,K00844,sce:YDR516C,sce,Q04409
10,K00844,sce:YFR053C,sce,P04806
10,K00844,sce:YGL253W,sce,P04807
10,K00844,sce:YLR446W,sce,Q06204
10,K00844,ani:AN4255.2,ani,Q5B5C5
10,K00844,ani:AN7459.2,ani,P80581
10,K00844,spo:SPAC24H6.04,spo,Q09756
10,K00844,spo:SPAC4F8.07c,spo,P50521
14,K00850,mmu:18642,mmu,P47857
14,K00850,mmu:56421,mmu,Q9WUA3
14,K00850,mmu:18641,mmu,P12382
14,K00850,rno:25741,rno,P30835
14,K00850,rno:65152,rno,P47858
14,K00850,rno:60416,rno,P47860
14,K00850,hgl:101724978,hgl,A0A0P6JH22
14,K00850,hgl:101709405,hgl,A0A0P6K2H8
14,K00850,dre:447836,dre,Q66HV8
14,K00850,dre:568001,dre,A4QNV1
14,K00850,dre:550259,dre,A0A0R4ID68
14,K00850,dre:561416,dre,A0A8M9PJ31
14,K00850,dre:560944,dre,A0A0R4ITA8
14,K00850,dre:570106,dre,E7F9M6
14,K00850,pret:103461653,pret,A0A3P9NYL8
14,K00850,dme:Dmel_CG4001,dme,P52034
14,K00850,cel:CELE_C50F4.2,cel,Q27483
14,K00850,cel:CELE_Y71H10A.1,cel,Q9TZL8
14,K00850,ath:AT2G22480,ath,Q8VYN6
14,K00850,ath:AT4G26270,ath,Q94AA4
14,K00850,ath:AT4G29220,ath,Q9M0F9
14,K00850,ath:AT4G32840,ath,Q9M076
14,K00850,ath:AT5G47810,ath,Q9FIK0
14,K00850,ath:AT5G56630,ath,Q9C5J7
14,K00850,ath:AT5G61580,ath,Q9FKG3
14,K00850,mtr:11410489,mtr,G7I304
14,K00850,mtr:11430664,mtr,G7IHY5
14,K00850,mtr:11405809,mtr,G7JXR3
14,K00850,mtr:11438579,mtr,G7KHY6
14,K00850,mtr:11423706,mtr,G7LJ94
14,K00850,mtr:11415742,mtr,G7L7C4
14,K00850,mtr:25494344,mtr,G7ZZU2
14,K00850,mtr:25490151,mtr,A0A072V223
14,K00850,osa:4347383,osa,Q69QS5
14,K00850,osa:4347060,osa,A0A0P0XM93
14,K00850,osa:4348582,osa,Q338G3
14,K00850,osa:4327301,osa,Q0JPZ1
14,K00850,osa:4338034,osa,B9FIJ4
14,K00850,osa:4339369,osa,Q65X97
14,K00850,zma:100191982,zma,B4FAW1
14,K00850,zma:100192478,zma,A0A804QKD0
14,K00850,zma:100279231,zma,A0A8J8YCL9
14,K00850,zma:100280694,zma,C4J1M8
14,K00850,zma:100281464,zma,B6SVM3
14,K00850,zma:100281688,zma,C0PGA5
14,K00850,zma:100285548,zma,B6U6D5
14,K00850,zma:100281585,zma,C0HFI5
14,K00850,zma:103629493,zma,A0A1D6LL73
14,K00850,zma:103630144,zma,A0A1D6M1R0
14,K00850,zma:103630633,zma,A0A1D6MAI0
14,K00850,zma:103647427,zma,A0A1D6EPW1
14,K00850,smo:SELMODRAFT_438337,smo,D8QW81
14,K00850,smo:SELMODRAFT_146031,smo,D8RCZ6
14,K00850,smo:SELMODRAFT_100675,smo,D8RSR2
14,K00850,smo:SELMODRAFT_150344,smo,D8RVK8
14,K00850,smo:SELMODRAFT_176350,smo,D8S2A8
14,K00850,smo:SELMODRAFT_178124,smo,D8SAN3
14,K00850,smo:SELMODRAFT_187341,smo,D8TCD9
14,K00850,smo:SELMODRAFT_138352,smo,D8TF38
14,K00850,cre:CHLRE_12g553250v5,cre,A8IYM0
14,K00850,cre:CHLRE_06g262900v5,cre,A8HX70
14,K00850,sce:YGR240C,sce,P16861
14,K00850,sce:YMR205C,sce,P16862
14,K00850,ani:AN3223.2,ani,Q5B8A7
14,K00850,spo:SPBC16H5.02,spo,O42938
14,K00850,ddi:DDB_G0274111,ddi,P90521
17,K03841,mmu:14120,mmu,P70695
17,K03841,mmu:14121,mmu,Q9QXD6
17,K03841,rno:24362,rno,P19112
17,K03841,rno:114508,rno,Q9Z1N1
17,K03841,hgl:101708632,hgl,A0A0N8ESW0
17,K03841,cfa:476300,cfa,A0A8C0ME46
17,K03841,tgu:100219012,tgu,H0YQP8
17,K03841,dre:445505,dre,Q68EJ6
17,K03841,dre:282672,dre,Q7T337
17,K03841,dre:335231,dre,Q6PFT1
17,K03841,pret:103470739,pret,A0A3P9PPL1
17,K03841,pret:103473350,pret,A0A3P9Q7Z7
17,K03841,dme:Dmel_CG31692,dme,X2JES1
17,K03841,cel:CELE_K07A3.1,cel,G5EBJ7
17,K03841,ath:AT1G43670,ath,Q9MA79
17,K03841,ath:AT3G54050,ath,P25851
17,K03841,ath:AT5G64380,ath,Q9FMF1
17,K03841,mtr:11430747,mtr,G7IL84
17,K03841,mtr:11416430,mtr,G7JV43
17,K03841,mtr:25498664,mtr,A0A072U1Q8
17,K03841,mtr:25496103,mtr,G8A0S6
17,K03841,osa:4332364,osa,O64422
17,K03841,osa:4338912,osa,A7J2C3
17,K03841,osa:4325071,osa,Q0JHF8
17,K03841,osa:4341770,osa,A0A0P0X080
17,K03841,zma:100273700,zma,B4FUZ3
17,K03841,zma:100281068,zma,B6SRX9
17,K03841,zma:100216767,zma,B6TSK5
17,K03841,zma:100284739,zma,B6TX09
17,K03841,smo:SELMODRAFT_76003,smo,D8QTD0
17,K03841,smo:SELMODRAFT_232133,smo,D8RRD1
17,K03841,smo:SELMODRAFT_102526,smo,D8RVB3
17,K03841,smo:SELMODRAFT_174833,smo,D8RW89
17,K03841,smo:SELMODRAFT_175079,smo,D8RX96
17,K03841,smo:SELMODRAFT_106738,smo,D8S215
17,K03841,smo:SELMODRAFT_233607,smo,D8SBY7
17,K03841,smo:SELMODRAFT_272310,smo,D8TBY3
17,K03841,smo:SELMODRAFT_270139,smo,D8TFK8
17,K03841,cre:CHLRE_12g510650v5,cre,A8IKQ0
17,K03841,sce:YLR377C,sce,P09201
17,K03841,ani:AN5604.2,ani,G5EAZ6
17,K03841,spo:SPBC1198.14c,spo,P09202
17,K03841,ddi:DDB_G0270836,ddi,Q6RYT0
19,K19028,mmu:18639,mmu,P70266
19,K19028,rno:24638,rno,P07953
19,K19028,hgl:101701867,hgl,A0A0A7HSK7
19,K19028,cfa:491903,cfa,A0A8C0TK23
19,K19028,dre:327453,dre,Q803Y6
19,K19028,dre:100330415,dre,A0A8M1RL50
19,K19028,pret:103467867,pret,A0A3P9Q907
19,K19028,pret:103468054,pret,A0A3P9N079
20,K19029,mmu:18640,mmu,P70265
20,K19029,rno:24640,rno,Q9JJH5
20,K19029,hgl:101722273,hgl,A0A0A7HRJ6
20,K19029,cfa:480011,cfa,A0A8C0SNE0
20,K19029,dre:393983,dre,Q7ZU78
20,K19029,dre:564852,dre,A0A8M2B1V7
20,K19029,pret:103464749,pret,A0A3P9PEK7
20,K19029,pret:103467640,pret,A0A3P9NHE4
20,K19029,dme:Dmel_CG3400,dme,Q0KHQ6
20,K19029,sce:YJL155C,sce,P32604
21,K01103,mmu:170768,mmu,A7UAK4
21,K01103,rno:117276,rno,O35552
21,K01103,hgl:101721976,hgl,A0A0P6JXE4
21,K01103,tgu:100232575,tgu,H0YUX4
21,K01103,dre:554477,dre,Q6P951
21,K01103,pret:103459671,pret,A0A3P9PMQ0
21,K01103,ath:AT1G07110,ath,Q9MB58
21,K01103,mtr:11405954,mtr,G7K732
21,K01103,mtr:25490936,mtr,A0A072UXP1
21,K01103,osa:4337906,osa,A0A0P0WIQ8
21,K01103,zma:541911,zma,B4F8N3
21,K01103,smo:SELMODRAFT_125648,smo,D8SV87
21,K01103,smo:SELMODRAFT_132820,smo,D8T623
21,K01103,smo:SELMODRAFT_186268,smo,D8T7Z3
22,K19030,mmu:270198,mmu,Q6DTY7
22,K19030,rno:54283,rno,P25114
22,K19030,hgl:101716744,hgl,A0A0A7HRS0
22,K19030,tgu:100227828,tgu,A0A674GMT5
22,K19030,dre:386663,dre,Q7T325
22,K19030,dre:556190,dre,Q32LS8
22,K19030,pret:103465241,pret,A0A3P9P7S3
22,K19030,sce:YLR345W,sce,Q06137
22,K19030,spo:SPAC144.17c,spo,Q9UTK9
23,K14634,mmu:319801,mmu,Q8BZA9
23,K14634,rno:502894,rno,Q566D2
23,K14634,cfa:486736,cfa,A0A8C0PKH3
23,K14634,dre:664696,dre,Q29RA5
23,K14634,dre:393160,dre,Q7ZVE3
23,K14634,cin:100178594,cin,F6YC04
24,K00846,mmu:16548,mmu,P97328
24,K00846,rno:25659,rno,Q02974
24,K00846,hgl:101705832,hgl,A0A0P6J574
24,K00846,dre:436909,dre,Q6DHM7
24,K00846,dme:Dmel_CG12289,dme,Q9VTI3
24,K00846,dme:Dmel_CG7551,dme,Q8T4I0
24,K00846,dme:Dmel_CG7335,dme,Q9VW82
24,K00846,dme:Dmel_CG7328,dme,Q9VW84
25,K00008,mmu:20322,mmu,Q64442
25,K00008,rno:24788,rno,P27867
25,K00008,hgl:101699735,hgl,G5BF71
25,K00008,cfa:487535,cfa,A0A8C0NKQ6
25,K00008,dre:570613,dre,F1Q713
25,K00008,pret:103462422,pret,A0A3P9QI07
25,K00008,cin:100184593,cin,F6W2S7
25,K00008,dme:Dmel_CG1982,dme,O97479
25,K00008,dme:Dmel_CG4649,dme,O96299
25,K00008,cel:CELE_R04B5.6,cel,Q21703
25,K00008,cel:CELE_R04B5.5,cel,Q21702
25,K00008,ath:AT5G51970,ath,Q9FJ95
25,K00008,mtr:25497272,mtr,G7ZXE4
25,K00008,zma:100283066,zma,A0A1D6KL30
25,K00008,smo:SELMODRAFT_271876,smo,D8SU49
25,K00008,smo:SELMODRAFT_272108,smo,D8T383
25,K00008,sce:YDL246C,sce,Q07786
25,K00008,sce:YJR159W,sce,P35497
25,K00008,ani:AN0774.2,ani,Q5BFA6
25,K00008,ani:AN2666.2,ani,Q5B9W4
26,K00011,mmu:14187,mmu,P45377
26,K00011,mmu:11997,mmu,P21300
26,K00011,mmu:67861,mmu,Q8BIV6
26,K00011,mmu:11677,mmu,P45376
26,K00011,rno:296972,rno,M0R8B8
26,K00011,rno:24192,rno,P07943
26,K00011,rno:116463,rno,Q5RJP0
26,K00011,rno:286921,rno,Q91W30
26,K00011,hgl:101705915,hgl,A0A0P6J8G1
26,K00011,hgl:101720124,hgl,A0A0P6JIV5
26,K00011,cfa:607537,cfa,A0A8C0RIR1
26,K00011,tgu:100190001,tgu,B5FXD3
26,K00011,dre:553452,dre,Q1JPZ2
26,K00011,pret:103459462,pret,A0A3P9P3D4
26,K00011,cin:100176226,cin,A0A1W2WFK8
26,K00011,dme:Dmel_CG40064,dme,Q7PLK6
26,K00011,dme:Dmel_CG9436,dme,Q7JVH6
26,K00011,dme:Dmel_CG12766,dme,Q9VZK8
26,K00011,dme:Dmel_CG10863,dme,Q9Y112
26,K00011,dme:Dmel_CG6084,dme,M9PF61
26,K00011,dme:Dmel_CG6083,dme,Q9VTL0
26,K00011,dme:Dmel_CG10638,dme,Q9VTY2
26,K00011,cel:CELE_Y39G8B.1,cel,Q9U2J6
26,K00011,ddi:DDB_G0268058,ddi,Q55FL3
26,K00011,ddi:DDB_G0285053,ddi,Q54NZ7
26,K00011,ddi:DDB_G0293850,ddi,Q6IMN8
29,K01623,mmu:353204,mmu,A6ZI46
29,K01623,mmu:79459,mmu,A6ZI47
29,K01623,mmu:11674,mmu,P05064
29,K01623,mmu:230163,mmu,Q91Y97
29,K01623,mmu:11676,mmu,P05063
29,K01623,rno:299052,rno,A0A9K3Y7M7
29,K01623,rno:24189,rno,P05065
29,K01623,rno:24190,rno,A0A0G2K9U5
29,K01623,rno:24191,rno,P09117
29,K01623,hgl:101713582,hgl,G5ANC4
29,K01623,hgl:101710490,hgl,G5BVH5
29,K01623,cfa:480622,cfa,A0A8C0Z329
29,K01623,cfa:479787,cfa,A0A8P0NLY2
29,K01623,cfa:474787,cfa,A0A8C0QJ05
29,K01623,tgu:100227328,tgu,H0YQW0
29,K01623,dre:321664,dre,Q8JH71
29,K01623,dre:369193,dre,Q8JH70
29,K01623,dre:792692,dre,Q4KMC8
29,K01623,dre:336425,dre,Q803Q7
29,K01623,dre:406496,dre,Q6P043
29,K01623,pret:103471295,pret,A3RH21
29,K01623,pret:103461260,pret,A0A3P9NA02
29,K01623,pret:103475487,pret,A0A3P9PSM1
29,K01623,pret:103481404,pret,A0A3P9QJ49
29,K01623,dme:Dmel_CG6058,dme,P07764
29,K01623,dme:Dmel_CG5432,dme,Q9VBF5
29,K01623,cel:CELE_F01F1.12,cel,P46563
29,K01623,cel:CELE_T05D4.1,cel,P54216
29,K01623,ath:AT2G01140,ath,Q9ZU52
29,K01623,ath:AT2G21330,ath,Q9SJU4
29,K01623,ath:AT2G36460,ath,Q9SJQ9
29,K01623,ath:AT3G52930,ath,Q9LF98
29,K01623,ath:AT4G26520,ath,P22197
29,K01623,ath:AT4G26530,ath,O65581
29,K01623,ath:AT4G38970,ath,Q944G9
29,K01623,ath:AT5G03690,ath,F4KGQ0
29,K01623,mtr:11445395,mtr,G7JJV9
29,K01623,mtr:11433706,mtr,G7K4T4
29,K01623,mtr:25494828,mtr,I3SU63
29,K01623,mtr:25492390,mtr,A0A072UJW7
29,K01623,mtr:25483885,mtr,A0A072VVG3
29,K01623,mtr:25485453,mtr,A0A072VQ58
29,K01623,osa:107277365,osa,Q10A30
29,K01623,osa:4325027,osa,Q5N725
29,K01623,osa:4349897,osa,Q40677
29,K01623,osa:4338737,osa,P17784
29,K01623,osa:4341496,osa,Q69V57
29,K01623,osa:4326074,osa,A0A9K3Y7F8
29,K01623,osa:4344545,osa,A3BP52
29,K01623,zma:542261,zma,P08440
29,K01623,zma:100272845,zma,B4FR47
29,K01623,zma:100272913,zma,B4FWP0
29,K01623,zma:100273196,zma,B4FTI5
29,K01623,zma:100286050,zma,B6UDN1
29,K01623,zma:100502020,zma,K7UY19
29,K01623,smo:SELMODRAFT_231316,smo,D8RE94
29,K01623,smo:SELMODRAFT_267384,smo,D8RHM0
29,K01623,smo:SELMODRAFT_227983,smo,D8RHD1
29,K01623,smo:SELMODRAFT_176914,smo,D8S4U1
29,K01623,smo:SELMODRAFT_425653,smo,D8STT7
29,K01623,cre:CHLRE_01g006950v5,cre,A8JCY4
29,K01623,cre:CHLRE_05g234550v5,cre,Q42690
29,K01623,cre:CHLRE_02g093450v5,cre,A8I9H5
29,K01623,ddi:DDB_G0274375,ddi,Q86A67
32,K01803,mmu:21991,mmu,P17751
32,K01803,rno:500959,rno,Q6SA19
32,K01803,rno:24849,rno,P48500
32,K01803,cfa:477711,cfa,P54714
32,K01803,tgu:100190753,tgu,B5KFL8
32,K01803,dre:192309,dre,Q1MTI4
32,K01803,dre:560753,dre,Q90XG0
32,K01803,cin:100183090,cin,F6RID7
32,K01803,dme:Dmel_CG2171,dme,P29613
32,K01803,ath:AT2G21170,ath,Q9SKP6
32,K01803,ath:AT3G55440,ath,P48491
32,K01803,mtr:25499344,mtr,A0A072U2W1
32,K01803,mtr:25487887,mtr,I3S3S0
32,K01803,osa:4347691,osa,A0A0N7KR63
32,K01803,osa:4327400,osa,A0A0N7KE16
32,K01803,osa:4325211,osa,P48494
32,K01803,zma:100191222,zma,B4FTJ0
32,K01803,zma:100193000,zma,A0A1D6ETY2
32,K01803,zma:100194114,zma,B4FHH4
32,K01803,zma:100272481,zma,P12863
32,K01803,zma:100280823,zma,B6SMQ5
32,K01803,smo:SELMODRAFT_73442,smo,D8QR59
32,K01803,smo:SELMODRAFT_87313,smo,D8QR59
32,K01803,smo:SELMODRAFT_157971,smo,D8SSS6
32,K01803,smo:SELMODRAFT_447410,smo,D8SZK9
32,K01803,cre:CHLRE_01g029300v5,cre,Q5S7Y5
32,K01803,sce:YDR050C,sce,P00942
32,K01803,ani:AN5908.2,ani,Q5B0M2
32,K01803,ani:AN6900.2,ani,P04828
32,K01803,spo:SPCC24B10.21,spo,P07669
32,K01803,ddi:DDB_G0274471,ddi,Q869R8
33,K00863,mmu:225913,mmu,Q8VC30
33,K00863,rno:361730,rno,Q4KLZ6
33,K00863,cfa:483800,cfa,F1Q0K5
33,K00863,dre:793926,dre,Q08CB4
33,K00863,pret:103480605,pret,A0A3P9PQ46
33,K00863,cel:CELE_W02H5.8,cel,Q9N5C4
33,K00863,ath:AT1G48430,ath,A0A1P8AU45
33,K00863,sce:YFL053W,sce,P43550
33,K00863,sce:YML070W,sce,P54838
33,K00863,ani:AN0034.2,ani,Q5BHE6
33,K00863,spo:SPAC977.16c,spo,O74215
33,K00863,spo:SPAC22A12.11,spo,O13902
