Entry	Gene Names	Protein names	Organism	Annotation	Binding site
D8SVH8	SELMODRAFT_125724 SELMODRAFT_129293	mannose-6-phosphate isomerase (EC 5.3.1.8)	Selaginella moellendorffii (Spikemoss)	2.0	BINDING 105; /ligand="Zn(2+)"; /ligand_id="ChEBI:CHEBI:29105"; /evidence="ECO:0000256|PIRSR:PIRSR001480-2"; BINDING 107; /ligand="Zn(2+)"; /ligand_id="ChEBI:CHEBI:29105"; /evidence="ECO:0000256|PIRSR:PIRSR001480-2"; BINDING 132; /ligand="Zn(2+)"; /ligand_id="ChEBI:CHEBI:29105"; /evidence="ECO:0000256|PIRSR:PIRSR001480-2"; BINDING 268; /ligand="Zn(2+)"; /ligand_id="ChEBI:CHEBI:29105"; /evidence="ECO:0000256|PIRSR:PIRSR001480-2"
O16315	C05C8.7 CELE_C05C8.7	mannose-6-phosphate isomerase (EC 5.3.1.8) (Phosphohexomutase) (Phosphomannose isomerase)	Caenorhabditis elegans	3.0	BINDING 101; /ligand="Zn(2+)"; /ligand_id="ChEBI:CHEBI:29105"; /evidence="ECO:0000256|PIRSR:PIRSR001480-2"; BINDING 103; /ligand="Zn(2+)"; /ligand_id="ChEBI:CHEBI:29105"; /evidence="ECO:0000256|PIRSR:PIRSR001480-2"; BINDING 128; /ligand="Zn(2+)"; /ligand_id="ChEBI:CHEBI:29105"; /evidence="ECO:0000256|PIRSR:PIRSR001480-2"; BINDING 278; /ligand="Zn(2+)"; /ligand_id="ChEBI:CHEBI:29105"; /evidence="ECO:0000256|PIRSR:PIRSR001480-2"
Q9VH77	Mpi Dmel\CG8417 dMPI MPI CG8417 Dmel_CG8417	mannose-6-phosphate isomerase (EC 5.3.1.8) (Phosphohexomutase) (Phosphomannose isomerase)	Drosophila melanogaster (Fruit fly)	3.0	BINDING 86; /ligand="Zn(2+)"; /ligand_id="ChEBI:CHEBI:29105"; /evidence="ECO:0000256|PIRSR:PIRSR001480-2"; BINDING 88; /ligand="Zn(2+)"; /ligand_id="ChEBI:CHEBI:29105"; /evidence="ECO:0000256|PIRSR:PIRSR001480-2"; BINDING 113; /ligand="Zn(2+)"; /ligand_id="ChEBI:CHEBI:29105"; /evidence="ECO:0000256|PIRSR:PIRSR001480-2"; BINDING 241; /ligand="Zn(2+)"; /ligand_id="ChEBI:CHEBI:29105"; /evidence="ECO:0000256|PIRSR:PIRSR001480-2"
B4FPI5	100272600 ZEAMMB73_Zm00001d040020	Mannose-6-phosphate isomerase (EC 5.3.1.8)	Zea mays (Maize)	3.0	BINDING 126; /ligand="Zn(2+)"; /ligand_id="ChEBI:CHEBI:29105"; /evidence="ECO:0000256|PIRSR:PIRSR001480-2"; BINDING 128; /ligand="Zn(2+)"; /ligand_id="ChEBI:CHEBI:29105"; /evidence="ECO:0000256|PIRSR:PIRSR001480-2"; BINDING 153; /ligand="Zn(2+)"; /ligand_id="ChEBI:CHEBI:29105"; /evidence="ECO:0000256|PIRSR:PIRSR001480-2"; BINDING 291; /ligand="Zn(2+)"; /ligand_id="ChEBI:CHEBI:29105"; /evidence="ECO:0000256|PIRSR:PIRSR001480-2"
F7B5B2	LOC100179626	Mannose-6-phosphate isomerase (EC 5.3.1.8) (Phosphohexomutase) (Phosphomannose isomerase)	Ciona intestinalis (Transparent sea squirt) (Ascidia intestinalis)	3.0	BINDING 105; /ligand="Zn(2+)"; /ligand_id="ChEBI:CHEBI:29105"; /evidence="ECO:0000256|PIRSR:PIRSR001480-2"; BINDING 107; /ligand="Zn(2+)"; /ligand_id="ChEBI:CHEBI:29105"; /evidence="ECO:0000256|PIRSR:PIRSR001480-2"; BINDING 132; /ligand="Zn(2+)"; /ligand_id="ChEBI:CHEBI:29105"; /evidence="ECO:0000256|PIRSR:PIRSR001480-2"; BINDING 270; /ligand="Zn(2+)"; /ligand_id="ChEBI:CHEBI:29105"; /evidence="ECO:0000256|PIRSR:PIRSR001480-2"
A0A3P9PED3		Mannose-6-phosphate isomerase (EC 5.3.1.8) (Phosphohexomutase) (Phosphomannose isomerase)	Poecilia reticulata (Guppy) (Acanthophacelus reticulatus)	3.0	BINDING 110; /ligand="Zn(2+)"; /ligand_id="ChEBI:CHEBI:29105"; /evidence="ECO:0000256|PIRSR:PIRSR001480-2"; BINDING 112; /ligand="Zn(2+)"; /ligand_id="ChEBI:CHEBI:29105"; /evidence="ECO:0000256|PIRSR:PIRSR001480-2"; BINDING 137; /ligand="Zn(2+)"; /ligand_id="ChEBI:CHEBI:29105"; /evidence="ECO:0000256|PIRSR:PIRSR001480-2"; BINDING 275; /ligand="Zn(2+)"; /ligand_id="ChEBI:CHEBI:29105"; /evidence="ECO:0000256|PIRSR:PIRSR001480-2"
Q9FTR6	Os01g0127900 OSNPB_010127900	Mannose-6-phosphate isomerase (EC 5.3.1.8)	Oryza sativa subsp. japonica (Rice)	2.0	BINDING 117; /ligand="Zn(2+)"; /ligand_id="ChEBI:CHEBI:29105"; /evidence="ECO:0000256|PIRSR:PIRSR001480-2"; BINDING 119; /ligand="Zn(2+)"; /ligand_id="ChEBI:CHEBI:29105"; /evidence="ECO:0000256|PIRSR:PIRSR001480-2"; BINDING 144; /ligand="Zn(2+)"; /ligand_id="ChEBI:CHEBI:29105"; /evidence="ECO:0000256|PIRSR:PIRSR001480-2"; BINDING 282; /ligand="Zn(2+)"; /ligand_id="ChEBI:CHEBI:29105"; /evidence="ECO:0000256|PIRSR:PIRSR001480-2"
Q2R1L4	LOC_Os11g38810	mannose-6-phosphate isomerase (EC 5.3.1.8)	Oryza sativa subsp. japonica (Rice)	2.0	BINDING 149; /ligand="Zn(2+)"; /ligand_id="ChEBI:CHEBI:29105"; /evidence="ECO:0000256|PIRSR:PIRSR001480-2"; BINDING 151; /ligand="Zn(2+)"; /ligand_id="ChEBI:CHEBI:29105"; /evidence="ECO:0000256|PIRSR:PIRSR001480-2"; BINDING 176; /ligand="Zn(2+)"; /ligand_id="ChEBI:CHEBI:29105"; /evidence="ECO:0000256|PIRSR:PIRSR001480-2"; BINDING 314; /ligand="Zn(2+)"; /ligand_id="ChEBI:CHEBI:29105"; /evidence="ECO:0000256|PIRSR:PIRSR001480-2"
A0A072TVL2	25497434 MTR_7g007320 MtrunA17_Chr7g0215521	Mannose-6-phosphate isomerase (EC 5.3.1.8)	Medicago truncatula (Barrel medic) (Medicago tribuloides)	2.0	BINDING 115; /ligand="Zn(2+)"; /ligand_id="ChEBI:CHEBI:29105"; /evidence="ECO:0000256|PIRSR:PIRSR001480-2"; BINDING 117; /ligand="Zn(2+)"; /ligand_id="ChEBI:CHEBI:29105"; /evidence="ECO:0000256|PIRSR:PIRSR001480-2"; BINDING 142; /ligand="Zn(2+)"; /ligand_id="ChEBI:CHEBI:29105"; /evidence="ECO:0000256|PIRSR:PIRSR001480-2"; BINDING 279; /ligand="Zn(2+)"; /ligand_id="ChEBI:CHEBI:29105"; /evidence="ECO:0000256|PIRSR:PIRSR001480-2"
A0A8I3P413	MPI	Mannose-6-phosphate isomerase (EC 5.3.1.8)	Canis lupus familiaris (Dog) (Canis familiaris)	2.0	BINDING 110; /ligand="Zn(2+)"; /ligand_id="ChEBI:CHEBI:29105"; /evidence="ECO:0000256|PIRSR:PIRSR001480-2"; BINDING 112; /ligand="Zn(2+)"; /ligand_id="ChEBI:CHEBI:29105"; /evidence="ECO:0000256|PIRSR:PIRSR001480-2"; BINDING 137; /ligand="Zn(2+)"; /ligand_id="ChEBI:CHEBI:29105"; /evidence="ECO:0000256|PIRSR:PIRSR001480-2"; BINDING 276; /ligand="Zn(2+)"; /ligand_id="ChEBI:CHEBI:29105"; /evidence="ECO:0000256|PIRSR:PIRSR001480-2"
B4FP68		mannose-6-phosphate isomerase (EC 5.3.1.8)	Zea mays (Maize)	2.0	BINDING 123; /ligand="Zn(2+)"; /ligand_id="ChEBI:CHEBI:29105"; /evidence="ECO:0000256|PIRSR:PIRSR001480-2"; BINDING 125; /ligand="Zn(2+)"; /ligand_id="ChEBI:CHEBI:29105"; /evidence="ECO:0000256|PIRSR:PIRSR001480-2"; BINDING 150; /ligand="Zn(2+)"; /ligand_id="ChEBI:CHEBI:29105"; /evidence="ECO:0000256|PIRSR:PIRSR001480-2"; BINDING 288; /ligand="Zn(2+)"; /ligand_id="ChEBI:CHEBI:29105"; /evidence="ECO:0000256|PIRSR:PIRSR001480-2"
G5AL67	MPI GW7_01863	Mannose-6-phosphate isomerase (EC 5.3.1.8)	Heterocephalus glaber (Naked mole rat)	2.0	BINDING 110; /ligand="Zn(2+)"; /ligand_id="ChEBI:CHEBI:29105"; /evidence="ECO:0000256|PIRSR:PIRSR001480-2"; BINDING 112; /ligand="Zn(2+)"; /ligand_id="ChEBI:CHEBI:29105"; /evidence="ECO:0000256|PIRSR:PIRSR001480-2"; BINDING 137; /ligand="Zn(2+)"; /ligand_id="ChEBI:CHEBI:29105"; /evidence="ECO:0000256|PIRSR:PIRSR001480-2"; BINDING 276; /ligand="Zn(2+)"; /ligand_id="ChEBI:CHEBI:29105"; /evidence="ECO:0000256|PIRSR:PIRSR001480-2"
